item_id,item_name,item_name_fr,boss,boss_fr,raid_size,hm,slot,ilvl,drops_per_id
50628,Frostbinder's Shredded Cape,Cape de lieur-de-givre déchiquetée,Valithria Dreamwalker,Valithria Marcherêve,25,True,Back,277,0.2
50686,Death Surgeon's Sleeves,Manches de nécrochirurgien,Rotface,Trognepus,25,True,Wrist,277,0.2
50734,Royal Scepter of Terenas II,Sceptre royal de Terenas II,The Lich King,Le Roi-Liche,25,True,Weapon 1H,284,0.2
50702,Lingering Illness,Maladie persistante,Festergut,Pulentraille,25,True,Waist,277,0.2
51882,Kilt of Untreated Wounds,Kilt des blessures non soignées,Festergut,Pulentraille,10,True,Legs,264,0.2
50699,Plague Scientist's Boots,Bottes de scientifique de la peste,Festergut,Pulentraille,25,True,Feet,277,0.2
50631,Nightmare Ender,Fin du cauchemar,Valithria Dreamwalker,Valithria Marcherêve,25,True,Ranged,277,0.2
50664,Ring of Rapid Ascent,Anneau d'ascension rapide,Gunship Armory,Armurerie de la Cannonière,25,True,Finger,277,0.2
50724,Blood Queen's Crimson Choker,Sautoir cramoisi de la reine de sang,Blood-Queen Lana'thel,Reine de sang Lana'thel,25,True,Neck,277,0.2
50680,Rot-Resistant Breastplate,Cuirasse résistante à la pourriture,Rotface,Trognepus,25,True,Chest,277,0.2
50721,Crypt Keeper's Bracers,Brassards de gardien des cryptes,Blood Prince Council,Conseil des Princes de Sang,25,True,Wrist,277,0.2
50616,Bulwark of Smouldering Steel,Rempart d'acier fumant,Lord Marrowgar,Seigneur Gargamoelle,25,True,Weapon 1H,277,0.2
50650,Fallen Lord's Handguards,Garde-mains de seigneur déchu,Lady Deathwhisper,Dame Murmemort,25,True,Hands,277,0.2
50613,Crushing Coldwraith Belt,Ceinture d'âmefroide broyeuse,Lord Marrowgar,Seigneur Gargamoelle,25,True,Waist,277,0.2
51928,Corrupted Silverplate Leggings,Jambières corrompues en plates d'argent,Lord Marrowgar,Seigneur Gargamoelle,10,True,Legs,264,0.2
50712,Landsoul's Horned Greathelm,Grand heaume cornu d'Âmeterre,Blood Prince Council,Conseil des Princes de Sang,25,True,Head,277,0.2
51842,Collar of Haughty Disdain,Collerette du dédain hautain,Blood-Queen Lana'thel,Reine de sang Lana'thel,10,True,Neck,264,0.2
50674,Raging Behemoth's Shoulderplates,Plaques d'épaule de béhémoth déchaîné,Rotface,Trognepus,25,True,Shoulder,277,0.2
50677,Winding Sheet,Linceul,Rotface,Trognepus,25,True,Back,277,0.2
50606,Gendarme's Cuirass,Cuirasse de gendarme,Lord Marrowgar,Seigneur Gargamoelle,25,True,Chest,277,0.2
51832,Taiga Bindings,Manchettes de la taïga,Valithria Dreamwalker,Valithria Marcherêve,10,True,Wrist,264,0.2
50737,"Havoc's Call, Blade of Lordaeron Kings","Appel-au-carnage, lame des rois de Lordaeron",The Lich King,Le Roi-Liche,25,True,Weapon 1H,284,0.2
50690,Fleshrending Gauntlets,Gantelets tranche-chair,Festergut,Pulentraille,25,True,Hands,277,0.2
50620,Coldwraith Links,Chaînons d'âmefroide,Valithria Dreamwalker,Valithria Marcherêve,25,True,Waist,277,0.2
50624,Scourge Reaver's Legplates,Cuissards de saccageur du Fléau,Valithria Dreamwalker,Valithria Marcherêve,25,True,Legs,277,0.2
50639,Blood-Soaked Saronite Stompers,Croquenots imprégnés de sang en saronite,Lady Deathwhisper,Dame Murmemort,25,True,Feet,277,0.2
50657,Skeleton Lord's Circle,Cercle de seigneur squelette,Gunship Armory,Armurerie de la Cannonière,25,True,Finger,277,0.2
50363,Deathbringer's Will,Volonté de porte-mort,Deathbringer Saurfang,Porte-mort Saurcroc,25,True,Trinket,277,0.2
